primitive,tp,fp,tn,fn,precision,recall,f1,support
low,1176,16,984,24,0.9865771812080537,0.98,0.9832775919732442,1200
haze,1198,2,998,2,0.9983333333333333,0.9983333333333333,0.9983333333333333,1200
rain,800,0,1400,0,1.0,1.0,1.0,800
snow,800,0,1400,0,1.0,1.0,1.0,800
